id,name,type,source,license,commercial
fedb-Pullups,Pullups,exercise,free-exercise-db,Public Domain (Unlicense),YES
e-10414,Pulse squat,exercise,centr,Centr (scraped — personal use),NO
e-30988,Pulse squat,exercise,centr,Centr (scraped — personal use),NO
e-8987,Pulse squat + abduction,exercise,centr,Centr (scraped — personal use),NO
e-17916,Pup (left),exercise,centr,Centr (scraped — personal use),NO
e-17917,Pup (right),exercise,centr,Centr (scraped — personal use),NO
mw-puppy-pose,Puppy Pose,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
e-30450,Puppy pose + push-up (on knees) + upward dog,exercise,centr,Centr (scraped — personal use),NO
fedb-Push_Press,Push Press,exercise,free-exercise-db,Public Domain (Unlicense),YES
fedb-Push_Press_-_Behind_the_Neck,Push Press - Behind the Neck,exercise,free-exercise-db,Public Domain (Unlicense),YES
mw-push-up,Push Up,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
fedb-Push_Up_to_Side_Plank,Push Up to Side Plank,exercise,free-exercise-db,Public Domain (Unlicense),YES
e-24118,Push-up (on handles),exercise,centr,Centr (scraped — personal use),NO
e-16233,Push-up (tempo: 5-0-1-0),exercise,centr,Centr (scraped — personal use),NO
e-27310,Push-up + catchers,exercise,centr,Centr (scraped — personal use),NO
e-26589,Push-up + catchers,exercise,centr,Centr (scraped — personal use),NO
e-27311,Push-up + half burpee,exercise,centr,Centr (scraped — personal use),NO
e-26588,Push-up + half burpee,exercise,centr,Centr (scraped — personal use),NO
e-16904,Push-up + half burpee,exercise,centr,Centr (scraped — personal use),NO
e-17081,Push-up + pike,exercise,centr,Centr (scraped — personal use),NO
e-30791,Push-up + squat,exercise,centr,Centr (scraped — personal use),NO
e-16905,Push-up + toe tap,exercise,centr,Centr (scraped — personal use),NO
e-17082,Push-up claps,exercise,centr,Centr (scraped — personal use),NO
e-4972,Push-up holds,exercise,centr,Centr (scraped — personal use),NO
e-14546,Push-up on knees,exercise,centr,Centr (scraped — personal use),NO
e-17918,Push-up plank,exercise,centr,Centr (scraped — personal use),NO
e-11891,Push-up side hops,exercise,centr,Centr (scraped — personal use),NO
e-17083,Push-up to pyramid,exercise,centr,Centr (scraped — personal use),NO
e-17919,Push-up to stationary gorilla,exercise,centr,Centr (scraped — personal use),NO
fedb-Push-Up_Wide,Push-Up Wide,exercise,free-exercise-db,Public Domain (Unlicense),YES
fedb-Push-Ups_-_Close_Triceps_Position,Push-Ups - Close Triceps Position,exercise,free-exercise-db,Public Domain (Unlicense),YES
fedb-Push-Ups_With_Feet_Elevated,Push-Ups With Feet Elevated,exercise,free-exercise-db,Public Domain (Unlicense),YES
fedb-Push-Ups_With_Feet_On_An_Exercise_Ball,Push-Ups With Feet On An Exercise Ball,exercise,free-exercise-db,Public Domain (Unlicense),YES
mw-pushup-position-shoulder-clock,Pushup Position Shoulder Clock,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-pushup-to-renegade-row,Pushup to Renegade Row,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
fedb-Pushups,Pushups,exercise,free-exercise-db,Public Domain (Unlicense),YES
fedb-Pushups_Close_and_Wide_Hand_Positions,Pushups (Close and Wide Hand Positions),exercise,free-exercise-db,Public Domain (Unlicense),YES
fedb-Pyramid,Pyramid,exercise,free-exercise-db,Public Domain (Unlicense),YES
mw-pyramid-pose,Pyramid Pose,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-pyramid-pose-blocks,Pyramid Pose Blocks,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-pyramid-pose-calf-blocks,Pyramid Pose Calf Blocks,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-pyramid-prayer,Pyramid Prayer,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
e-8607,QL lower back stretch,exercise,centr,Centr (scraped — personal use),NO
mw-ql-mobilisation-floor-foam-roller,QL Mobilisation Floor Foam Roller,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
e-23903,Quad roll,exercise,centr,Centr (scraped — personal use),NO
fedb-Quad_Stretch,Quad Stretch,exercise,free-exercise-db,Public Domain (Unlicense),YES
fedb-Quadriceps-SMR,Quadriceps-SMR,exercise,free-exercise-db,Public Domain (Unlicense),YES
mw-quads-stretch-variation-four,Quads Stretch Variation Four,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-quads-stretch-variation-one,Quads Stretch Variation One,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-quads-stretch-variation-three,Quads Stretch Variation Three,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-quads-stretch-variation-two,Quads Stretch Variation Two,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
e-27240,Quick feet,exercise,centr,Centr (scraped — personal use),NO
e-9010,Quick feet up-downs,exercise,centr,Centr (scraped — personal use),NO
fedb-Quick_Leap,Quick Leap,exercise,free-exercise-db,Public Domain (Unlicense),YES
fedb-Rack_Delivery,Rack Delivery,exercise,free-exercise-db,Public Domain (Unlicense),YES
fedb-Rack_Pull_with_Bands,Rack Pull with Bands,exercise,free-exercise-db,Public Domain (Unlicense),YES
fedb-Rack_Pulls,Rack Pulls,exercise,free-exercise-db,Public Domain (Unlicense),YES
e-25560,RDL + row + fly,exercise,centr,Centr (scraped — personal use),NO
e-21090,Reach + standing crunch,exercise,centr,Centr (scraped — personal use),NO
e-21091,Reach + standing double crunch,exercise,centr,Centr (scraped — personal use),NO
e-21092,Reach + standing triple crunch,exercise,centr,Centr (scraped — personal use),NO
mw-reach-and-catch,Reach And Catch,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
e-10675,Rear fly,exercise,centr,Centr (scraped — personal use),NO
fedb-Rear_Leg_Raises,Rear Leg Raises,exercise,free-exercise-db,Public Domain (Unlicense),YES
mw-reclining-pigeon-pose,Reclining Pigeon Pose,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
fedb-Recumbent_Bike,Recumbent Bike,exercise,free-exercise-db,Public Domain (Unlicense),YES
e-5742,Renegade row,exercise,centr,Centr (scraped — personal use),NO
e-5631,Resistance band side squat (left),exercise,centr,Centr (scraped — personal use),NO
e-5630,Resistance band side squat (right),exercise,centr,Centr (scraped — personal use),NO
e-5632,Resistance band side steps,exercise,centr,Centr (scraped — personal use),NO
mw-resisted-radial-deviation,Resisted Radial Deviation,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-restful-cow-face-pose-legs,Restful Cow Face Pose Legs,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
fedb-Return_Push_from_Stance,Return Push from Stance,exercise,free-exercise-db,Public Domain (Unlicense),YES
e-25565,Reverse + double row,exercise,centr,Centr (scraped — personal use),NO
fedb-Reverse_Band_Bench_Press,Reverse Band Bench Press,exercise,free-exercise-db,Public Domain (Unlicense),YES
fedb-Reverse_Band_Box_Squat,Reverse Band Box Squat,exercise,free-exercise-db,Public Domain (Unlicense),YES
fedb-Reverse_Band_Deadlift,Reverse Band Deadlift,exercise,free-exercise-db,Public Domain (Unlicense),YES
fedb-Reverse_Band_Power_Squat,Reverse Band Power Squat,exercise,free-exercise-db,Public Domain (Unlicense),YES
fedb-Reverse_Band_Sumo_Deadlift,Reverse Band Sumo Deadlift,exercise,free-exercise-db,Public Domain (Unlicense),YES
fedb-Reverse_Barbell_Curl,Reverse Barbell Curl,exercise,free-exercise-db,Public Domain (Unlicense),YES
fedb-Reverse_Barbell_Preacher_Curls,Reverse Barbell Preacher Curls,exercise,free-exercise-db,Public Domain (Unlicense),YES
fedb-Reverse_Cable_Curl,Reverse Cable Curl,exercise,free-exercise-db,Public Domain (Unlicense),YES
fedb-Reverse_Crunch,Reverse Crunch,exercise,free-exercise-db,Public Domain (Unlicense),YES
e-30828,Reverse crunch + lift,exercise,centr,Centr (scraped — personal use),NO
mw-reverse-crunch-kick-up,Reverse Crunch Kick Up,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-pilates-reverse-expansion-bicep-curls-kneeling,Reverse Expansion Bicep Curls Kneeling,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-reverse-expansion-salute-kneeling,Reverse Expansion Salute Kneeling,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-pilates-reverse-expansion-teardrops-inward-kneeling,Reverse Expansion Teardrops Inward Kneeling,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-pilates-reverse-expansion-teardrops-outward-kneeling,Reverse Expansion Teardrops Outward Kneeling,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
fedb-Reverse_Flyes,Reverse Flyes,exercise,free-exercise-db,Public Domain (Unlicense),YES
fedb-Reverse_Flyes_With_External_Rotation,Reverse Flyes With External Rotation,exercise,free-exercise-db,Public Domain (Unlicense),YES
fedb-Reverse_Grip_Bent-Over_Rows,Reverse Grip Bent-Over Rows,exercise,free-exercise-db,Public Domain (Unlicense),YES
fedb-Reverse_Grip_Triceps_Pushdown,Reverse Grip Triceps Pushdown,exercise,free-exercise-db,Public Domain (Unlicense),YES
fedb-Reverse_Hyperextension,Reverse Hyperextension,exercise,free-exercise-db,Public Domain (Unlicense),YES
e-30913,Reverse lunge,exercise,centr,Centr (scraped — personal use),NO
e-30989,Reverse lunge,exercise,centr,Centr (scraped — personal use),NO
e-30880,Reverse lunge,exercise,centr,Centr (scraped — personal use),NO
e-5839,Reverse lunge (left),exercise,centr,Centr (scraped — personal use),NO
e-30451,Reverse lunge (left) + thoracic rotation + hip opener (right),exercise,centr,Centr (scraped — personal use),NO
e-5748,Reverse lunge (right),exercise,centr,Centr (scraped — personal use),NO
e-30452,Reverse lunge (right) + thoracic rotation + hip opener (left),exercise,centr,Centr (scraped — personal use),NO
e-25570,Reverse lunge + curl,exercise,centr,Centr (scraped — personal use),NO
e-8894,Reverse lunge + dumbbell twist,exercise,centr,Centr (scraped — personal use),NO
e-25145,Reverse lunge + high knee,exercise,centr,Centr (scraped — personal use),NO
e-29410,Reverse lunge + high knee,exercise,centr,Centr (scraped — personal use),NO
e-30881,Reverse lunge + high knee,exercise,centr,Centr (scraped — personal use),NO
e-17633,Reverse lunge + high knee,exercise,centr,Centr (scraped — personal use),NO
e-8997,Reverse lunge + knee drive,exercise,centr,Centr (scraped — personal use),NO
e-9102,Reverse lunge + reach,exercise,centr,Centr (scraped — personal use),NO
e-11918,Reverse lunge jumping high knee,exercise,centr,Centr (scraped — personal use),NO
e-10676,Reverse lunges,exercise,centr,Centr (scraped — personal use),NO
fedb-Reverse_Machine_Flyes,Reverse Machine Flyes,exercise,free-exercise-db,Public Domain (Unlicense),YES
e-17634,Reverse plank,exercise,centr,Centr (scraped — personal use),NO
e-17087,Reverse plank dish,exercise,centr,Centr (scraped — personal use),NO
fedb-Reverse_Plate_Curls,Reverse Plate Curls,exercise,free-exercise-db,Public Domain (Unlicense),YES
mw-reverse-prayer,Reverse Prayer,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
e-30673,Reverse sit-up,exercise,centr,Centr (scraped — personal use),NO
e-30241,Reverse table-top + alternating torso twist + reach,exercise,centr,Centr (scraped — personal use),NO
e-30242,Reverse table-top + seated forward fold,exercise,centr,Centr (scraped — personal use),NO
e-30453,Reverse table-top hip extension,exercise,centr,Centr (scraped — personal use),NO
fedb-Reverse_Triceps_Bench_Press,Reverse Triceps Bench Press,exercise,free-exercise-db,Public Domain (Unlicense),YES
mw-revolved-head-to-knee,Revolved Head To Knee,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-revolved-side-angle-pose-with-prayer-hands,Revolved Side Angle Pose With Prayer Hands,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-revolved-side-angle-pose-with-prayer-hands-beginner,Revolved Side Angle Pose With Prayer Hands Beginner,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
fedb-Rhomboids-SMR,Rhomboids-SMR,exercise,free-exercise-db,Public Domain (Unlicense),YES
fedb-Rickshaw_Carry,Rickshaw Carry,exercise,free-exercise-db,Public Domain (Unlicense),YES
fedb-Rickshaw_Deadlift,Rickshaw Deadlift,exercise,free-exercise-db,Public Domain (Unlicense),YES
mw-ring-chin-up,Ring Chin Up,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-ring-curl,Ring Curl,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
fedb-Ring_Dips,Ring Dips,exercise,free-exercise-db,Public Domain (Unlicense),YES
mw-ring-pull-up,Ring Pull Up,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-ring-rear-delt-fly,Ring Rear Delt Fly,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-ring-row,Ring Row,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-ring-skullcrusher,Ring Skullcrusher,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-ring-standing-archer-pushup,Ring Standing Archer Pushup,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-ring-standing-chest-fly,Ring Standing Chest Fly,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-ring-standing-pushup,Ring Standing Pushup,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-ring-standing-roll-out,Ring Standing Roll Out,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-ring-twisting-chin-up,Ring Twisting Chin Up,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
fedb-Rocket_Jump,Rocket Jump,exercise,free-exercise-db,Public Domain (Unlicense),YES
e-30334,Rocking chair,exercise,centr,Centr (scraped — personal use),NO
e-5162,Rocking chair,exercise,centr,Centr (scraped — personal use),NO
e-32857,Rocking chair,exercise,centr,Centr (scraped — personal use),NO
e-17923,Rocking chairs,exercise,centr,Centr (scraped — personal use),NO
e-6827,Rocking chairs,exercise,centr,Centr (scraped — personal use),NO
fedb-Rocking_Standing_Calf_Raise,Rocking Standing Calf Raise,exercise,free-exercise-db,Public Domain (Unlicense),YES
fedb-Rocky_Pull-Ups_Pulldowns,Rocky Pull-Ups/Pulldowns,exercise,free-exercise-db,Public Domain (Unlicense),YES
fedb-Romanian_Deadlift,Romanian Deadlift,exercise,free-exercise-db,Public Domain (Unlicense),YES
fedb-Romanian_Deadlift_from_Deficit,Romanian Deadlift from Deficit,exercise,free-exercise-db,Public Domain (Unlicense),YES
fedb-Rope_Climb,Rope Climb,exercise,free-exercise-db,Public Domain (Unlicense),YES
fedb-Rope_Crunch,Rope Crunch,exercise,free-exercise-db,Public Domain (Unlicense),YES
fedb-Rope_Jumping,Rope Jumping,exercise,free-exercise-db,Public Domain (Unlicense),YES
fedb-Rope_Straight-Arm_Pulldown,Rope Straight-Arm Pulldown,exercise,free-exercise-db,Public Domain (Unlicense),YES
e-8546,Rope tricep pushdown,exercise,centr,Centr (scraped — personal use),NO
e-21093,Rotating straight punch combo,exercise,centr,Centr (scraped — personal use),NO
e-21094,Rotating straight punches,exercise,centr,Centr (scraped — personal use),NO
e-23641,Rotator cuff external rotations,exercise,centr,Centr (scraped — personal use),NO
mw-rotator-cuff-external-rotations-1,Rotator Cuff External Rotations 1,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-rotator-cuff-external-rotations-2,Rotator Cuff External Rotations 2,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-rotator-cuff-external-rotations-3,Rotator Cuff External Rotations 3,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-rotator-cuff-mobilisation-lacrosse-ball,Rotator Cuff Mobilisation Lacrosse Ball,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
fedb-Round_The_World_Shoulder_Stretch,Round The World Shoulder Stretch,exercise,free-exercise-db,Public Domain (Unlicense),YES
e-24470,Rounded chest stretch,exercise,centr,Centr (scraped — personal use),NO
e-25147,Row + rotate + press,exercise,centr,Centr (scraped — personal use),NO
e-25006,Row + tap-back,exercise,centr,Centr (scraped — personal use),NO
mw-rower-knee-tuck,Rower Knee Tuck,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-rower-pike,Rower Pike,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
fedb-Rowing_Stationary,"Rowing, Stationary",exercise,free-exercise-db,Public Domain (Unlicense),YES
e-30243,Runner's lunge + front kick (left),exercise,centr,Centr (scraped — personal use),NO
e-30244,Runner's lunge + front kick (right),exercise,centr,Centr (scraped — personal use),NO
e-32187,Runner's lunge + heel raise pulse (left),exercise,centr,Centr (scraped — personal use),NO
e-32188,Runner's lunge + heel raise pulse (right),exercise,centr,Centr (scraped — personal use),NO
fedb-Runners_Stretch,Runner's Stretch,exercise,free-exercise-db,Public Domain (Unlicense),YES
mw-runners-lunge,Runners Lunge,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
e-17924,Running in place,exercise,centr,Centr (scraped — personal use),NO
e-5184,Running in place,exercise,centr,Centr (scraped — personal use),NO
e-29401,Running in place,exercise,centr,Centr (scraped — personal use),NO
e-5606,Running jump rope,exercise,centr,Centr (scraped — personal use),NO
mw-pilates-running-lying-on-the-back,Running Lying On The Back,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
e-25149,Running on the spot,exercise,centr,Centr (scraped — personal use),NO
e-27202,Running on the spot,exercise,centr,Centr (scraped — personal use),NO
e-17090,Running on the spot,exercise,centr,Centr (scraped — personal use),NO
e-10677,Running on the spot,exercise,centr,Centr (scraped — personal use),NO
e-30990,Running on the spot OR sit throughs,exercise,centr,Centr (scraped — personal use),NO
e-6826,Running punches,exercise,centr,Centr (scraped — personal use),NO
