file,exercise,source,gender,category,muscle,equipment
TQtRpfeh-f9Vyd3qF.mp4,Kettlebell sumo goblet squat + curl,centr,,Pull,,
male-Kettlebells-superman-front.mp4,Kettlebell Superman,musclewiki,male,Pull,Lower back,Kettlebell
female-Kettlebells-superman-side.mp4,Kettlebell Superman,musclewiki,female,Pull,Lower back,Kettlebell
male-Kettlebells-superman-hold-front.mp4,Kettlebell Superman Hold,musclewiki,male,Pull,Lower back,Kettlebell
female-Kettlebells-superman-hold-side.mp4,Kettlebell Superman Hold,musclewiki,female,Pull,Lower back,Kettlebell
male-Kettlebells-kettlebell-swing-front.mp4,Kettlebell Swing,musclewiki,male,Legs,Glutes,Kettlebell
female-Kettlebells-kettlebell-swing-side.mp4,Kettlebell Swing,musclewiki,female,Legs,Glutes,Kettlebell
male-Kettlebells-kettlebell-double-swing-side.mp4,Kettlebell Swing (Double),musclewiki,male,Legs,Hamstrings,Kettlebell
female-Kettlebells-double-swing-side_sngUSdT.mp4,Kettlebell Swing (Double),musclewiki,female,Legs,Hamstrings,Kettlebell
male-Kettlebells-kettlebell-swing-lunge-front.mp4,Kettlebell Swing Lunge,musclewiki,male,Legs,Glutes,Kettlebell
female-Kettlebells-kettlebell-swing-lunge-front.mp4,Kettlebell Swing Lunge,musclewiki,female,Legs,Glutes,Kettlebell
mk8lAkuy-f9Vyd3qF.mp4,Kettlebell swings,centr,,Full body,,
male-kettlebell-tate-press-front.mp4,Kettlebell Tate Press,musclewiki,male,Push,Triceps,Kettlebell
female-kettlebell-tate-press-front.mp4,Kettlebell Tate Press,musclewiki,female,Push,Triceps,Kettlebell
male-Kettlebells-kettlebell-tibialis-raise-front.mp4,Kettlebell Tibialis Raise,musclewiki,male,Pull,Tibialis,Kettlebell
female-Kettlebells-kettlebell-tibialis-raise-side.mp4,Kettlebell Tibialis Raise,musclewiki,female,Pull,Tibialis,Kettlebell
male-Kettlebells-kettlebell-upright-row-side.mp4,Kettlebell Upright Row,musclewiki,male,Push,Shoulders,Kettlebell
female-Kettlebells-kettlebell-upright-row-front.mp4,Kettlebell Upright Row,musclewiki,female,Push,Shoulders,Kettlebell
male-Kettlebells-kettlebell-upright-row-single-front.mp4,Kettlebell Upright Row Single,musclewiki,male,Pull,Lateral Deltoid,Kettlebell
female-Kettlebells-kettlebell-upright-row-single-side.mp4,Kettlebell Upright Row Single,musclewiki,female,Pull,Lateral Deltoid,Kettlebell
male-Kettlebells-kettlebell-waiters-bow-front.mp4,Kettlebell Waiters Bow,musclewiki,male,Legs,Glutes,Kettlebell
female-Kettlebells-kettlebell-waiters-bow-side.mp4,Kettlebell Waiters Bow,musclewiki,female,Legs,Glutes,Kettlebell
male-Kettlebells-kettlebell-walking-farmers-march-side.mp4,Kettlebell Walking Farmers March,musclewiki,male,Pull,Forearms,Kettlebell
female-Kettlebells-kettlebell-walking-farmers-march-side.mp4,Kettlebell Walking Farmers March,musclewiki,female,Pull,Forearms,Kettlebell
male-Recovery-shoulder-flexion-with-bent-elbow-2-walking-isometric-kettlebell-front.mp4,Kettlebell Walking Shoulder Flexion Bent Elbow Hold,musclewiki,male,Mobility,,
female-Recovery-shoulder-flexion-with-bent-elbow-2-walking-isometric-kettlebell-side.mp4,Kettlebell Walking Shoulder Flexion Bent Elbow Hold,musclewiki,female,Mobility,,
male-Kettlebells-kettlebell-walkover-pushup-front.mp4,Kettlebell Walkover Pushup,musclewiki,male,Push,Chest,Kettlebell
female-Kettlebells-kettlebell-walkover-pushup-front.mp4,Kettlebell Walkover Pushup,musclewiki,female,Push,Chest,Kettlebell
male-Kettlebells-kettlebell-windmill-bottom-hand-front.mp4,Kettlebell Windmill Bottom Hand,musclewiki,male,Core,Obliques,Kettlebell
female-Kettlebells-kettlebell-windmill-bottom-hand-front.mp4,Kettlebell Windmill Bottom Hand,musclewiki,female,Core,Obliques,Kettlebell
male-Kettlebells-kettlebell-wood-chopper-front.mp4,Kettlebell Wood Chopper,musclewiki,male,Core,Obliques,Kettlebell
female-Kettlebells-kettlebell-wood-chopper-front.mp4,Kettlebell Wood Chopper,musclewiki,female,Core,Obliques,Kettlebell
male-Kettlebells-kettlebell-wrist-curl-front.mp4,Kettlebell Wrist Curl,musclewiki,male,Pull,Forearms,Kettlebell
female-Kettlebells-kettlebell-wrist-curl-front.mp4,Kettlebell Wrist Curl,musclewiki,female,Pull,Forearms,Kettlebell
male-Kettlebells-kettlebell-wrist-extension-front.mp4,Kettlebell Wrist Extension,musclewiki,male,Pull,Forearms,Kettlebell
female-Kettlebells-kettlebell-wrist-extension-front.mp4,Kettlebell Wrist Extension,musclewiki,female,Pull,Forearms,Kettlebell
j1OA0hDH-f9Vyd3qF.mp4,Kick sits,centr,,Cardio,,
lW0iQ06P-f9Vyd3qF.mp4,Kick sits,centr,,Cardio,,
male-Bodyweight-kickbacks-front.mp4,Kickbacks,musclewiki,male,Legs,Hamstrings,Bodyweight
female-Bodyweight-kickbacks-front.mp4,Kickbacks,musclewiki,female,Legs,Hamstrings,Bodyweight
male-Recovery-knee-extension-seated-partial-side.mp4,Knee Extension Seated Partial,musclewiki,male,Mobility,Quads,
female-Recovery-knee-extension-seated-partial-front.mp4,Knee Extension Seated Partial,musclewiki,female,Mobility,Quads,
6RQLOPy3-f9Vyd3qF.mp4,Knee hugs,centr,,Full body,,
male-Recovery-knee-pull-and-lumbar-rotation-supine-glute-and-lower-back-stretch-side.mp4,Knee Pull And Lumbar Rotation,musclewiki,male,Mobility,Lower back,
female-Recovery-knee-pull-and-lumbar-rotation-supine-glute-and-lower-back-stretch-front.mp4,Knee Pull And Lumbar Rotation,musclewiki,female,Mobility,Lower back,
0DJAhJ4c-f9Vyd3qF.mp4,Knee push-up,centr,,Push,,
XboARyYd-f9Vyd3qF.mp4,Knee push-up,centr,,Push,,
blPfKy0r-f9Vyd3qF.mp4,Knee-elevated hip flexor stretch (left),centr,,Mobility,,
LvHZlrfp-f9Vyd3qF.mp4,Knee-elevated hip flexor stretch (right),centr,,Mobility,,
MSq8f4Hq-f9Vyd3qF.mp4,Kneeling bicep stretch,centr,,Mobility,,
FZsrDiCH-f9Vyd3qF.mp4,Kneeling groin stretch,centr,,Mobility,,
ivISANgw-f9Vyd3qF.mp4,Kneeling hip extension + adductor stretch + rotation (left),centr,,Mobility,,
QKDfWKxn-f9Vyd3qF.mp4,Kneeling hip extension + adductor stretch + rotation (right),centr,,Mobility,,
AWNaRA3m-f9Vyd3qF.mp4,Kneeling hip flexor stretch (dynamic),centr,,Mobility,,
wa4DFm14-f9Vyd3qF.mp4,Kneeling overhead reach,centr,,Mobility,,
male-Recovery-quad-stretch-kneeling-side.mp4,Kneeling Quad Stretch,musclewiki,male,Mobility,Quads,
female-Recovery-quad-stretch-kneeling-front.mp4,Kneeling Quad Stretch,musclewiki,female,Mobility,Quads,
V8nRkA1d-ryqiVsBL.mp4,Kneeling shoulder stretch (left),centr,,Mobility,,
JfHWo4Cb-ryqiVsBL.mp4,Kneeling shoulder stretch (right),centr,,Mobility,,
vaNzxfvv-f9Vyd3qF.mp4,Kneeling step-ups,centr,,Full body,,
niwKGSSs-f9Vyd3qF.mp4,Kneeling thread-the needle (left),centr,,Full body,,
ky5VR5lt-f9Vyd3qF.mp4,Kneeling thread-the needle (right),centr,,Full body,,
male-Bodyweight-l-sit-chin-up-side.mp4,L Sit Chin Up,musclewiki,male,Pull,Lats,Bodyweight
female-Bodyweight-l-sit-chin-up-front.mp4,L Sit Chin Up,musclewiki,female,Pull,Lats,Bodyweight
male-Bodyweight-l-sit-pull-up-front.mp4,L Sit Pull Up,musclewiki,male,Pull,Lats,Bodyweight
female-Bodyweight-l-sit-pull-up-front.mp4,L Sit Pull Up,musclewiki,female,Pull,Lats,Bodyweight
Wn48Ea1k-f9Vyd3qF.mp4,L-sit,centr,,Full body,,
male-Barbell-landmine-alternating-lunge-and-twist-side.mp4,Landmine Alternating Lunge And Twist,musclewiki,male,Core,Obliques,Barbell
female-Barbell-landmine-alternating-lunge-and-twist-side.mp4,Landmine Alternating Lunge And Twist,musclewiki,female,Core,Obliques,Barbell
male-Barbell-landmine-alternating-lunge-to-chest-press-side.mp4,Landmine Alternating Lunge To Chest Press,musclewiki,male,Legs,Quads,Barbell
female-Barbell-landmine-alternating-lunge-to-chest-press-side.mp4,Landmine Alternating Lunge To Chest Press,musclewiki,female,Legs,Quads,Barbell
male-Barbell-landmine-alternating-single-arm-press-side.mp4,Landmine Alternating Single Arm Press,musclewiki,male,Push,Shoulders,Barbell
female-Barbell-landmine-alternating-single-arm-press-side.mp4,Landmine Alternating Single Arm Press,musclewiki,female,Push,Shoulders,Barbell
male-Barbell-landmine-bicep-curl-front.mp4,Landmine Bicep Curl,musclewiki,male,Pull,Biceps,Barbell
female-Barbell-landmine-bicep-curl-front.mp4,Landmine Bicep Curl,musclewiki,female,Pull,Biceps,Barbell
male-Barbell-landmine-calf-raise-side.mp4,Landmine Calf Raise,musclewiki,male,Legs,Calves,Barbell
female-Barbell-landmine-calf-raise-side.mp4,Landmine Calf Raise,musclewiki,female,Legs,Calves,Barbell
male-Barbell-landmine-concentration-curl-side.mp4,Landmine Concentration Curl,musclewiki,male,Pull,Biceps,Barbell
female-Barbell-landmine-concentration-curl-side.mp4,Landmine Concentration Curl,musclewiki,female,Pull,Biceps,Barbell
male-Barbell-landmine-curtsy-lunge-side.mp4,Landmine Curtsy Lunge,musclewiki,male,Legs,Glutes,Barbell
female-Barbell-landmine-curtsy-lunge-side.mp4,Landmine Curtsy Lunge,musclewiki,female,Legs,Glutes,Barbell
male-Barbell-landmine-glute-kick-back-front.mp4,Landmine Glute Kick Back,musclewiki,male,Legs,Glutes,Barbell
female-Barbell-landmine-glute-kick-back-front.mp4,Landmine Glute Kick Back,musclewiki,female,Legs,Glutes,Barbell
male-Barbell-landmine-goblet-curtsy-lunge-side.mp4,Landmine Goblet Curtsy Lunge,musclewiki,male,Legs,Glutes,Barbell
female-Barbell-landmine-goblet-curtsy-lunge-side.mp4,Landmine Goblet Curtsy Lunge,musclewiki,female,Legs,Glutes,Barbell
male-Barbell-landmine-goblet-lateral-lunge-side.mp4,Landmine Goblet Lateral Lunge,musclewiki,male,Legs,Glutes,Barbell
female-Barbell-landmine-goblet-lateral-lunge-side.mp4,Landmine Goblet Lateral Lunge,musclewiki,female,Legs,Glutes,Barbell
male-Barbell-landmine-hack-squat-side.mp4,Landmine Hack Squat,musclewiki,male,Legs,Glutes,Barbell
female-Barbell-landmine-hack-squat-side.mp4,Landmine Hack Squat,musclewiki,female,Legs,Glutes,Barbell
male-Barbell-landmine-half-kneeling-single-arm-overhead-press-side.mp4,Landmine Half Kneeling Single Arm Overhead Press,musclewiki,male,Push,Shoulders,Barbell
female-Barbell-landmine-half-kneeling-single-arm-overhead-press-side.mp4,Landmine Half Kneeling Single Arm Overhead Press,musclewiki,female,Push,Shoulders,Barbell
male-Barbell-landmine-hollow-hold-side.mp4,Landmine Hollow Hold,musclewiki,male,Core,Abdominals,Barbell
female-Barbell-landmine-hollow-hold-side.mp4,Landmine Hollow Hold,musclewiki,female,Core,Abdominals,Barbell
male-Barbell-landmine-kneeling-alternating-overhead-press-side.mp4,Landmine Kneeling Alternating Overhead Press,musclewiki,male,Push,Shoulders,Barbell
female-Barbell-landmine-kneeling-alternating-overhead-press-side.mp4,Landmine Kneeling Alternating Overhead Press,musclewiki,female,Push,Shoulders,Barbell
male-Barbell-landmine-kneeling-overhead-press-side.mp4,Landmine Kneeling Overhead Press,musclewiki,male,Push,Shoulders,Barbell
female-Barbell-landmine-kneeling-overhead-press-side.mp4,Landmine Kneeling Overhead Press,musclewiki,female,Push,Shoulders,Barbell
male-Barbell-landmine-kneeling-twist-side.mp4,Landmine Kneeling Twist,musclewiki,male,Core,Obliques,Barbell
female-Barbell-landmine-kneeling-twist-side.mp4,Landmine Kneeling Twist,musclewiki,female,Core,Obliques,Barbell
male-Barbell-landmine-lateral-lunge-side.mp4,Landmine Lateral Lunge,musclewiki,male,Legs,Glutes,Barbell
female-Barbell-landmine-lateral-lunge-side.mp4,Landmine Lateral Lunge,musclewiki,female,Legs,Glutes,Barbell
male-Barbell-landmine-lateral-raise-front.mp4,Landmine Lateral Raise,musclewiki,male,Push,Shoulders,Barbell
female-Barbell-landmine-lateral-raise-front.mp4,Landmine Lateral Raise,musclewiki,female,Push,Shoulders,Barbell
male-Barbell-landmine-lunge-side.mp4,Landmine Lunge,musclewiki,male,Legs,Glutes,Barbell
female-Barbell-landmine-lunge-side.mp4,Landmine Lunge,musclewiki,female,Legs,Glutes,Barbell
male-Barbell-landmine-lunge-to-overhead-press-side.mp4,Landmine Lunge To Overhead Press,musclewiki,male,Push,Shoulders,Barbell
female-Barbell-landmine-lunge-to-overhead-press-side.mp4,Landmine Lunge To Overhead Press,musclewiki,female,Push,Shoulders,Barbell
male-Barbell-landmine-lying-tricep-extension-front.mp4,Landmine Lying Tricep Extension,musclewiki,male,Push,Triceps,Barbell
female-Barbell-landmine-lying-tricep-extension-front.mp4,Landmine Lying Tricep Extension,musclewiki,female,Push,Triceps,Barbell
male-Barbell-landmine-oblique-twist-side.mp4,Landmine Oblique Twist,musclewiki,male,Core,Obliques,Barbell
female-Barbell-landmine-oblique-twist-side.mp4,Landmine Oblique Twist,musclewiki,female,Core,Obliques,Barbell
male-Barbell-landmine-overhead-press-front.mp4,Landmine Overhead Press,musclewiki,male,Push,Shoulders,Barbell
female-Barbell-landmine-overhead-press-side.mp4,Landmine Overhead Press,musclewiki,female,Push,Shoulders,Barbell
male-Barbell-landmine-romanian-deadlift-side.mp4,Landmine Romanian Deadlift,musclewiki,male,Legs,Glutes,Barbell
female-Barbell-landmine-romanian-deadlift-side.mp4,Landmine Romanian Deadlift,musclewiki,female,Legs,Glutes,Barbell
male-Barbell-landmine-rotational-lift-to-press-side.mp4,Landmine Rotational Lift To Press,musclewiki,male,Push,Shoulders,Barbell
female-Barbell-landmine-rotational-lift-to-press-side.mp4,Landmine Rotational Lift To Press,musclewiki,female,Push,Shoulders,Barbell
male-Barbell-landmine-russian-twist-side.mp4,Landmine Russian Twist,musclewiki,male,Core,Obliques,Barbell
female-Barbell-landmine-russian-twist-side.mp4,Landmine Russian Twist,musclewiki,female,Core,Obliques,Barbell
male-Barbell-landmine-seated-alternating-overhead-press-side.mp4,Landmine Seated Alternating Overhead Press,musclewiki,male,Push,Shoulders,Barbell
female-Barbell-landmine-seated-alternating-overhead-press-side.mp4,Landmine Seated Alternating Overhead Press,musclewiki,female,Push,Shoulders,Barbell
male-Barbell-landmine-seated-overhead-press-side.mp4,Landmine Seated Overhead Press,musclewiki,male,Push,Shoulders,Barbell
female-Barbell-landmine-seated-overhead-press-side.mp4,Landmine Seated Overhead Press,musclewiki,female,Push,Shoulders,Barbell
male-Barbell-landmine-seated-single-arm-overhead-press-side.mp4,Landmine Seated Single Arm Overhead Press,musclewiki,male,Push,Shoulders,Barbell
female-Barbell-landmine-seated-single-arm-overhead-press-side.mp4,Landmine Seated Single Arm Overhead Press,musclewiki,female,Push,Shoulders,Barbell
male-Barbell-landmine-single-arm-chest-press-front.mp4,Landmine Single Arm Chest Press,musclewiki,male,Push,Chest,Barbell
female-Barbell-landmine-single-arm-chest-press-front.mp4,Landmine Single Arm Chest Press,musclewiki,female,Push,Chest,Barbell
male-Barbell-landmine-single-arm-overhead-press-front.mp4,Landmine Single Arm Overhead Press,musclewiki,male,Push,Shoulders,Barbell
female-Barbell-landmine-single-arm-overhead-press-side.mp4,Landmine Single Arm Overhead Press,musclewiki,female,Push,Shoulders,Barbell
male-Barbell-landmine-single-arm-push-press-side.mp4,Landmine Single Arm Push Press,musclewiki,male,Push,Shoulders,Barbell
female-Barbell-landmine-single-arm-push-press-side.mp4,Landmine Single Arm Push Press,musclewiki,female,Push,Shoulders,Barbell
male-Barbell-landmine-single-arm-staggered-overhead-press-side.mp4,Landmine Single Arm Staggered Overhead Press,musclewiki,male,Push,Shoulders,Barbell
female-Barbell-landmine-single-arm-staggered-overhead-press-side.mp4,Landmine Single Arm Staggered Overhead Press,musclewiki,female,Push,Shoulders,Barbell
male-Barbell-landmine-single-leg-glute-bridge-front.mp4,Landmine Single Leg Glute Bridge,musclewiki,male,Legs,Glutes,Barbell
female-Barbell-landmine-single-leg-glute-bridge-front.mp4,Landmine Single Leg Glute Bridge,musclewiki,female,Legs,Glutes,Barbell
male-Barbell-landmine-single-leg-romanian-deadlift-front.mp4,Landmine Single Leg Romanian Deadlift,musclewiki,male,Legs,Glutes,Barbell
female-Barbell-landmine-single-leg-romanian-deadlift-front.mp4,Landmine Single Leg Romanian Deadlift,musclewiki,female,Legs,Glutes,Barbell
male-Barbell-landmine-sit-up-side.mp4,Landmine Sit Up,musclewiki,male,Core,Abdominals,Barbell
female-Barbell-landmine-sit-up-side.mp4,Landmine Sit Up,musclewiki,female,Core,Abdominals,Barbell
male-Barbell-landmine-snatch-front.mp4,Landmine Snatch,musclewiki,male,Legs,Glutes,Barbell
female-Barbell-landmine-snatch-front.mp4,Landmine Snatch,musclewiki,female,Legs,Glutes,Barbell
male-Barbell-landmine-split-jerk-side.mp4,Landmine Split Jerk,musclewiki,male,Push,Shoulders,Barbell
female-Barbell-landmine-split-jerk-side.mp4,Landmine Split Jerk,musclewiki,female,Push,Shoulders,Barbell
male-Barbell-landmine-squat-side.mp4,Landmine Squat,musclewiki,male,Legs,Glutes,Barbell
female-Barbell-landmine-squat-side.mp4,Landmine Squat,musclewiki,female,Legs,Glutes,Barbell
male-Barbell-landmine-staggered-romanian-deadlift-front.mp4,Landmine Staggered Romanian Deadlift,musclewiki,male,Legs,Glutes,Barbell
female-Barbell-landmine-staggered-romanian-deadlift-front.mp4,Landmine Staggered Romanian Deadlift,musclewiki,female,Legs,Glutes,Barbell
male-Barbell-landmine-stationary-twist-side.mp4,Landmine Stationary Twist,musclewiki,male,Core,Obliques,Barbell
female-Barbell-landmine-stationary-twist-side.mp4,Landmine Stationary Twist,musclewiki,female,Core,Obliques,Barbell
male-Barbell-landmine-sumo-deadlift-side.mp4,Landmine Sumo Deadlift,musclewiki,male,Legs,Glutes,Barbell
female-Barbell-landmine-sumo-deadlift-side.mp4,Landmine Sumo Deadlift,musclewiki,female,Legs,Glutes,Barbell
male-Barbell-landmine-t-bar-rows-side.mp4,Landmine T Bar Rows,musclewiki,male,Pull,Lats,Barbell
female-Barbell-landmine-t-bar-rows-side.mp4,Landmine T Bar Rows,musclewiki,female,Pull,Lats,Barbell
male-Barbell-landmine-thruster-side.mp4,Landmine Thruster,musclewiki,male,Legs,Glutes,Barbell
female-Barbell-landmine-thruster-side.mp4,Landmine Thruster,musclewiki,female,Legs,Glutes,Barbell
male-Recovery-lat-and-lateral-line-stretch-unilateral-standing-front.mp4,Lat And Lateral Line Stretch,musclewiki,male,Mobility,Obliques,
female-Recovery-lat-and-lateral-line-stretch-unilateral-standing-front.mp4,Lat And Lateral Line Stretch,musclewiki,female,Mobility,Obliques,
male-Recovery-lat-and-shoulder-external-rotation-stretch-1-kneeling-dowel-side.mp4,Lat And Shoulder External Rotation Stretch 1 Kneeling Dowel,musclewiki,male,Mobility,Lats,
female-Recovery-lat-and-shoulder-external-rotation-stretch-1-kneeling-dowel-front.mp4,Lat And Shoulder External Rotation Stretch 1 Kneeling Dowel,musclewiki,female,Mobility,Lats,
male-Recovery-lat-and-shoulder-external-rotation-stretch-2-kneeling-dowel-front.mp4,Lat And Shoulder External Rotation Stretch 2 Kneeling Dowel,musclewiki,male,Mobility,Lats,
female-Recovery-lat-and-shoulder-external-rotation-stretch-2-kneeling-dowel-front.mp4,Lat And Shoulder External Rotation Stretch 2 Kneeling Dowel,musclewiki,female,Mobility,Lats,
male-Recovery-lat-and-shoulder-external-rotation-stretch-3-kneeling-dowel-side.mp4,Lat And Shoulder External Rotation Stretch 3 Kneeling Dowel,musclewiki,male,Mobility,Lats,
female-Recovery-lat-and-shoulder-external-rotation-stretch-3-kneeling-dowel-front.mp4,Lat And Shoulder External Rotation Stretch 3 Kneeling Dowel,musclewiki,female,Mobility,Lats,
male-Recovery-lat-mobilisation-floor-foam-roller-side.mp4,Lat Mobilisation Floor Foam Roller,musclewiki,male,Mobility,Lats,
female-Recovery-lat-mobilisation-floor-foam-roller-side.mp4,Lat Mobilisation Floor Foam Roller,musclewiki,female,Mobility,Lats,
mfVp2zqZ-f9Vyd3qF.mp4,Lat pulldown,centr,,Pull,,
mfVp2zqZ-f9Vyd3qF.mp4,Lat pulldown (25% lifting weight),centr,,Pull,,
mfVp2zqZ-f9Vyd3qF.mp4,Lat pulldown (50% lifting weight),centr,,Pull,,
mfVp2zqZ-f9Vyd3qF.mp4,Lat pulldown (75% lifting weight),centr,,Pull,,
31jC5mHv-f9Vyd3qF.mp4,Lat roll (left),centr,,Mobility,,
DDPXorzx-f9Vyd3qF.mp4,Lat roll (right),centr,,Mobility,,
WfYClJ17-ryqiVsBL.mp4,Lateral high knees,centr,,Full body,,
vVMLOAf5-f9Vyd3qF.mp4,Lateral lunge (left) + curtsy lunge + thoracic rotation (right),centr,,Mobility,,
