file,exercise,source,gender,category,muscle,equipment
5pVApFqi-f9Vyd3qF.mp4,Half jack knife,centr,,Cardio,,Bodyweight
pj4bHq6c-f9Vyd3qF.mp4,Half jack knife,centr,,Cardio,,Bodyweight
male-Bodyweight-half-kneeling-hip-hinge-front.mp4,Half Kneeling Hip Hinge,musclewiki,male,Legs,Glutes,Bodyweight
female-Bodyweight-half-kneeling-hip-hinge-side.mp4,Half Kneeling Hip Hinge,musclewiki,female,Legs,Glutes,Bodyweight
male-yoga-half-lotus-side.mp4,Half Lotus,musclewiki,male,Yoga,Glutes,Bodyweight
female-yoga-half-lotus-side.mp4,Half Lotus,musclewiki,female,Yoga,Glutes,Bodyweight
male-yoga-half-monkey-pose-front.mp4,Half Monkey Pose,musclewiki,male,Yoga,Hamstrings,Bodyweight
female-yoga-half-monkey-pose-side.mp4,Half Monkey Pose,musclewiki,female,Yoga,Hamstrings,Bodyweight
male-yoga-half-neck-rolls-side.mp4,Half Neck Rolls,musclewiki,male,Yoga,Traps,Bodyweight
female-yoga-half-neck-rolls-front.mp4,Half Neck Rolls,musclewiki,female,Yoga,Traps,Bodyweight
AaVXjnIx-f9Vyd3qF.mp4,Half-kneeling hamstring activation + twist (left),centr,,Legs,,Bodyweight
DDXFs6dI-f9Vyd3qF.mp4,Half-kneeling hamstring activation + twist (right),centr,,Legs,,Bodyweight
male-Recovery-hamstring-bridge-isometric-open-angle-front.mp4,Hamstring Bridge Isometric Open Angle,musclewiki,male,Legs,Glutes,Bodyweight
female-Recovery-hamstring-bridge-isometric-open-angle-front.mp4,Hamstring Bridge Isometric Open Angle,musclewiki,female,Legs,Glutes,Bodyweight
male-Recovery-hamstring-bridge-with-elevated-legs-box-bilateral-front.mp4,Hamstring Bridge With Elevated Legs Box Bilateral,musclewiki,male,Legs,Glutes,Bodyweight
female-Recovery-hamstring-bridge-with-elevated-legs-box-bilateral-side.mp4,Hamstring Bridge With Elevated Legs Box Bilateral,musclewiki,female,Legs,Glutes,Bodyweight
male-Recovery-hamstring-bridge-with-elevated-legs-box-unilateral-side.mp4,Hamstring Bridge With Elevated Legs Box Unilateral,musclewiki,male,Legs,Glutes,Bodyweight
female-Recovery-hamstring-bridge-with-elevated-legs-box-unilateral-front.mp4,Hamstring Bridge With Elevated Legs Box Unilateral,musclewiki,female,Legs,Glutes,Bodyweight
O3oezJke-f9Vyd3qF.mp4,Hamstring curl,centr,,Pull,,Dumbbell
B3Su4lZN-f9Vyd3qF.mp4,Hamstring curls (left),centr,,Legs,,Dumbbell
41nEVJSx-f9Vyd3qF.mp4,Hamstring curls (right),centr,,Legs,,Dumbbell
LJr7lgdW-f9Vyd3qF.mp4,Hamstring extensions,centr,,Legs,,Bodyweight
male-Recovery-hamstring-mobilisation-seated-lacrosse-ball-side.mp4,Hamstring Mobilisation Seated Lacrosse Ball,musclewiki,male,Mobility,Hamstrings,Bodyweight
female-Recovery-hamstring-mobilisation-seated-lacrosse-ball-side.mp4,Hamstring Mobilisation Seated Lacrosse Ball,musclewiki,female,Mobility,Hamstrings,Bodyweight
ilTSOEkj-f9Vyd3qF.mp4,Hamstring roll,centr,,Mobility,,Bodyweight
4TCItkA6-f9Vyd3qF.mp4,Hamstring scoop,centr,,Legs,,Bodyweight
D8yovlv8-f9Vyd3qF.mp4,Hamstring scoop + reverse lunge (left),centr,,Legs,,Bodyweight
Fd9VXPVP-f9Vyd3qF.mp4,Hamstring scoop + reverse lunge (right),centr,,Legs,,Bodyweight
29Z1cILk-f9Vyd3qF.mp4,Hamstring scoop + reverse lunge + thoracic rotation (left),centr,,Mobility,,Bodyweight
PbbFQgvt-f9Vyd3qF.mp4,Hamstring scoop + reverse lunge + thoracic rotation (right),centr,,Mobility,,Bodyweight
ewklMAsV-f9Vyd3qF.mp4,Hamstring stretch + lunge + overhead reach (left),centr,,Mobility,,Bodyweight
kopZsQLw-f9Vyd3qF.mp4,Hamstring stretch + lunge + overhead reach (right),centr,,Mobility,,Bodyweight
male-Recovery-hamstring-stretch-dynamic-standing-bilateral-front.mp4,Hamstring Stretch Dynamic Standing Bilateral,musclewiki,male,Mobility,Hamstrings,Bodyweight
female-Recovery-hamstring-stretch-dynamic-standing-bilateral-side.mp4,Hamstring Stretch Dynamic Standing Bilateral,musclewiki,female,Mobility,Hamstrings,Bodyweight
male-Recovery-hamstring-stretch-dynamic-supine-alternating-side.mp4,Hamstring Stretch Dynamic Supine Alternating,musclewiki,male,Mobility,Hamstrings,Bodyweight
female-Recovery-hamstring-stretch-dynamic-supine-alternating-side.mp4,Hamstring Stretch Dynamic Supine Alternating,musclewiki,female,Mobility,Hamstrings,Bodyweight
male-Recovery-hamstring-stretch-seated-single-leg-front.mp4,Hamstring Stretch Seated Single Leg,musclewiki,male,Mobility,Hamstrings,Bodyweight
female-Recovery-hamstring-stretch-seated-single-leg-front.mp4,Hamstring Stretch Seated Single Leg,musclewiki,female,Mobility,Hamstrings,Bodyweight
male-Recovery-hamstring-stretch-seated-single-leg-isometric-front.mp4,Hamstring Stretch Seated Single Leg Isometric,musclewiki,male,Mobility,Hamstrings,Bodyweight
female-Recovery-hamstring-stretch-seated-single-leg-isometric-front.mp4,Hamstring Stretch Seated Single Leg Isometric,musclewiki,female,Mobility,Hamstrings,Bodyweight
male-Recovery-hamstring-stretch-static-standing-single-leg-front.mp4,Hamstring Stretch Static Standing Single Leg,musclewiki,male,Mobility,Hamstrings,Bodyweight
female-Recovery-hamstring-stretch-static-standing-single-leg-side.mp4,Hamstring Stretch Static Standing Single Leg,musclewiki,female,Mobility,Hamstrings,Bodyweight
male-Recovery-hamstring-stretch-supine-dynamic-front.mp4,Hamstring Stretch Supine Dynamic Band,musclewiki,male,Mobility,Hamstrings,Bands
female-Recovery-hamstring-stretch-supine-dynamic-front.mp4,Hamstring Stretch Supine Dynamic Band,musclewiki,female,Mobility,Hamstrings,Bands
male-Recovery-hamstring-stretch-supine-glide-front.mp4,Hamstring Stretch Supine Glide,musclewiki,male,Mobility,Hamstrings,Bodyweight
female-Recovery-hamstring-stretch-supine-glide-side.mp4,Hamstring Stretch Supine Glide,musclewiki,female,Mobility,Hamstrings,Bodyweight
male-Recovery-hamstring-stretch-supine-static-front.mp4,Hamstring Stretch Supine Static,musclewiki,male,Mobility,Hamstrings,Bodyweight
female-Recovery-hamstring-stretch-supine-static-side.mp4,Hamstring Stretch Supine Static,musclewiki,female,Mobility,Hamstrings,Bodyweight
pgcMiyEA-f9Vyd3qF.mp4,Hamstring walkouts,centr,,Legs,,Bodyweight
male-hamstring-stretch-variation-4-front.mp4,Hamstrings Stretch Variation Four,musclewiki,male,Mobility,Hamstrings,Bodyweight
female-hamstrings-stretch-variation-4-front_yrKtuIl.mp4,Hamstrings Stretch Variation Four,musclewiki,female,Mobility,Hamstrings,Bodyweight
male-hamstrings-stretch-variation-1-front.mp4,Hamstrings Stretch Variation One,musclewiki,male,Mobility,Hamstrings,Bodyweight
female-hamstrings-stretch-variation-1-front.mp4,Hamstrings Stretch Variation One,musclewiki,female,Mobility,Hamstrings,Bodyweight
male-hamstrings-stretch-variation-3-front.mp4,Hamstrings Stretch Variation Three,musclewiki,male,Mobility,Hamstrings,Bodyweight
female-hamstrings-stretch-variation-3-front.mp4,Hamstrings Stretch Variation Three,musclewiki,female,Mobility,Hamstrings,Bodyweight
male-hamstrings-stretch-variation-2-front.mp4,Hamstrings Stretch Variation Two,musclewiki,male,Mobility,Hamstrings,Bodyweight
female-hamstrings-stretch-variation-2-front.mp4,Hamstrings Stretch Variation Two,musclewiki,female,Mobility,Hamstrings,Bodyweight
male-bodyweight-hand-plank-side_GnZ2NZh.mp4,Hand Plank,musclewiki,male,Core,Abs,Bodyweight
female-bodyweight-hand-plank-side_PurCsSV.mp4,Hand Plank,musclewiki,female,Core,Abs,Bodyweight
qJZXyU3K-f9Vyd3qF.mp4,Hand release push-up,centr,,Push,,Bodyweight
male-bodyweight-hand-side-plank-front.mp4,Hand Side Plank,musclewiki,male,Core,Obliques,Bodyweight
female-bodyweight-hand-side-plank-front.mp4,Hand Side Plank,musclewiki,female,Core,Obliques,Bodyweight
male-Bodyweight-hand-side-plank-reach-through-side.mp4,Hand Side Plank Reach Through,musclewiki,male,Core,Obliques,Bodyweight
female-Bodyweight-hand-side-plank-reach-through-side.mp4,Hand Side Plank Reach Through,musclewiki,female,Core,Obliques,Bodyweight
male-bodyweight-hanging-knee-raises-front.mp4,Hanging Knee Raises,musclewiki,male,Core,Abs,Bodyweight
female-bodyweight-hanging-knee-raises-front.mp4,Hanging Knee Raises,musclewiki,female,Core,Abs,Bodyweight
male-Bodyweight-hanging-l-sit-side.mp4,Hanging L Sit,musclewiki,male,Core,Abs,Bodyweight
female-Bodyweight-hanging-l-sit-side.mp4,Hanging L Sit,musclewiki,female,Core,Abs,Bodyweight
male-yoga-headstand-side.mp4,Headstand,musclewiki,male,Yoga,Shoulders,Bodyweight
female-yoga-headstand-front.mp4,Headstand,musclewiki,female,Yoga,Shoulders,Bodyweight
BEtxQa7D-f9Vyd3qF.mp4,Heel drop,centr,,Full body,,Bodyweight
8TetpqEe-f9Vyd3qF.mp4,Heel touches,centr,,Full body,,Bodyweight
male-bodyweight-heels-up-squat-front.mp4,Heels Up Squat,musclewiki,male,Legs,Glutes,Bodyweight
female-bodyweight-heels-up-squat-front.mp4,Heels Up Squat,musclewiki,female,Legs,Glutes,Bodyweight
lmY4uavX-f9Vyd3qF.mp4,Heels-elevated russian twists,centr,,Full body,,Bodyweight
uN5j3xH6-f9Vyd3qF.mp4,High knee + cross-body twist,centr,,Cardio,,Bodyweight
x5KCvd5D-f9Vyd3qF.mp4,High knees,centr,,Full body,,Bodyweight
VGBF6vAb-ryqiVsBL.mp4,High knees,centr,,Full body,,Bodyweight
qnHzQcoS-f9Vyd3qF.mp4,High knees,centr,,Full body,,Bodyweight
kV4kd0em-f9Vyd3qF.mp4,High plank,centr,,Core,,Bodyweight
6dHdRRPT-f9Vyd3qF.mp4,High plank,centr,,Core,,Bodyweight
plda9r2p-f9Vyd3qF.mp4,High plank + frog squat,centr,,Core,,Bodyweight
NeRTKnHE-f9Vyd3qF.mp4,High plank + pyramid,centr,,Core,,Bodyweight
hClzZlti-f9Vyd3qF.mp4,Hindu push-up,centr,,Push,,Bodyweight
OrOMdBat-f9Vyd3qF.mp4,Hip circles,centr,,Legs,,Bodyweight
male-Recovery-hip-extension-4pt-position-isometric-front.mp4,Hip Extension 4Pt Position Hold,musclewiki,male,Mobility,Glutes,Bodyweight
female-Recovery-hip-extension-4pt-position-isometric-front.mp4,Hip Extension 4Pt Position Hold,musclewiki,female,Mobility,Glutes,Bodyweight
male-Recovery-hip-extension-external-rotation-4pt-position-side.mp4,Hip Extension External Rotation 4Pt Position,musclewiki,male,Mobility,Glutes,Bodyweight
female-Recovery-hip-extension-external-rotation-4pt-position-side.mp4,Hip Extension External Rotation 4Pt Position,musclewiki,female,Mobility,Glutes,Bodyweight
male-Recovery-hip-extension-external-rotation-pulses-4pt-position-side.mp4,Hip Extension External Rotation Pulses 4Pt Position,musclewiki,male,Mobility,Glutes,Bodyweight
female-Recovery-hip-extension-external-rotation-pulses-4pt-position-side.mp4,Hip Extension External Rotation Pulses 4Pt Position,musclewiki,female,Mobility,Glutes,Bodyweight
male-Recovery-hip-extension-into-side-flexion-side.mp4,Hip Extension Into Side Flexion,musclewiki,male,Mobility,Glutes,Bodyweight
female-Recovery-hip-extension-into-side-flexion-front.mp4,Hip Extension Into Side Flexion,musclewiki,female,Mobility,Glutes,Bodyweight
Iew1v7WK-f9Vyd3qF.mp4,Hip flexor + bicep stretch (left),centr,,Mobility,,Bodyweight
VhI73W5J-f9Vyd3qF.mp4,Hip flexor + bicep stretch (right),centr,,Mobility,,Bodyweight
NA2jv9o7-f9Vyd3qF.mp4,Hip flexor + cross-body stretch (left),centr,,Mobility,,Bodyweight
5Iqns6x1-f9Vyd3qF.mp4,Hip flexor + cross-body stretch (left),centr,,Mobility,,Bodyweight
h0YfbSKL-f9Vyd3qF.mp4,Hip flexor + cross-body stretch (right),centr,,Mobility,,Bodyweight
FH1WBgNs-f9Vyd3qF.mp4,Hip flexor + cross-body stretch (right),centr,,Mobility,,Bodyweight
6sbPXfJT-f9Vyd3qF.mp4,Hip flexor roll (left),centr,,Mobility,,Bodyweight
B0PVgj7S-f9Vyd3qF.mp4,Hip flexor roll (right),centr,,Mobility,,Bodyweight
Ctak4iT8-ryqiVsBL.mp4,Hip flexor stretch,centr,,Mobility,,Bodyweight
ZQ7OfcVC-f9Vyd3qF.mp4,Hip flexor stretch (left),centr,,Mobility,,Bodyweight
d03zU4vf-f9Vyd3qF.mp4,Hip flexor stretch (left),centr,,Mobility,,Bodyweight
fDcz1k4C-f9Vyd3qF.mp4,Hip flexor stretch (left),centr,,Mobility,,Bodyweight
RKRIXPJd-f9Vyd3qF.mp4,Hip flexor stretch (right),centr,,Mobility,,Bodyweight
3MNbecJK-f9Vyd3qF.mp4,Hip flexor stretch (right),centr,,Mobility,,Bodyweight
LVmX5U0D-f9Vyd3qF.mp4,Hip flexor stretch (right),centr,,Mobility,,Bodyweight
male-Recovery-hip-flexor-stretch-kneeling-lunge-1-front.mp4,Hip Flexor Stretch Kneeling Lunge 1,musclewiki,male,Mobility,Quads,Bodyweight
female-Recovery-hip-flexor-stretch-kneeling-lunge-1-front.mp4,Hip Flexor Stretch Kneeling Lunge 1,musclewiki,female,Mobility,Quads,Bodyweight
male-Recovery-hip-flexor-stretch-kneeling-lunge-2-side.mp4,Hip Flexor Stretch Kneeling Lunge 2,musclewiki,male,Mobility,Quads,Bodyweight
female-Recovery-hip-flexor-stretch-kneeling-lunge-2-front.mp4,Hip Flexor Stretch Kneeling Lunge 2,musclewiki,female,Mobility,Quads,Bodyweight
male-Recovery-hip-flexor-stretch-kneeling-lunge-3-front.mp4,Hip Flexor Stretch Kneeling Lunge 3,musclewiki,male,Mobility,Quads,Bodyweight
female-Recovery-hip-flexor-stretch-kneeling-lunge-3-side.mp4,Hip Flexor Stretch Kneeling Lunge 3,musclewiki,female,Mobility,Quads,Bodyweight
male-Pilates-hip-lift-side.mp4,Hip Lift,musclewiki,male,Pilates,Glutes,Bodyweight
female-Pilates-hip-lift-side.mp4,Hip Lift,musclewiki,female,Pilates,Glutes,Bodyweight
oYM5T6IV-ryqiVsBL.mp4,Hip openers (left),centr,,Legs,,Bodyweight
dQQ259fz-ryqiVsBL.mp4,Hip openers (right),centr,,Legs,,Bodyweight
male-Pilates-hip-rolls-side.mp4,Hip Rolls,musclewiki,male,Pilates,Lower back,Bodyweight
female-Pilates-hip-rolls-side.mp4,Hip Rolls,musclewiki,female,Pilates,Lower back,Bodyweight
male-Bodyweight-hollow-hold-front.mp4,Hollow Hold,musclewiki,male,Core,Abs,Bodyweight
female-Bodyweight-hollow-hold-front.mp4,Hollow Hold,musclewiki,female,Core,Abs,Bodyweight
male-Machine-horizontal-hack-squat-front.mp4,Horizontal Hack Squat,musclewiki,male,Legs,Glutes,Machine
female-Machine-horizontal-hack-squat-front.mp4,Horizontal Hack Squat,musclewiki,female,Legs,Glutes,Machine
dy52vB0X-ryqiVsBL.mp4,Horizontal lat row,centr,,Pull,,Dumbbell
ttr6W4Wn-f9Vyd3qF.mp4,Hostages,centr,,Full body,,Bodyweight
sRCMJEzn-f9Vyd3qF.mp4,Hostages,centr,,Full body,,Bodyweight
Oy0v5tBE-f9Vyd3qF.mp4,Hover step-back,centr,,Full body,,Bodyweight
male-Pilates-hundred-side.mp4,Hundred,musclewiki,male,Pilates,Abs,Bodyweight
female-Pilates-hundred-side.mp4,Hundred,musclewiki,female,Pilates,Abs,Bodyweight
male-Pilates-hundred-straight-legs-side.mp4,Hundred Straight Legs,musclewiki,male,Pilates,Abs,Bodyweight
female-Pilates-hundred-straight-legs-side.mp4,Hundred Straight Legs,musclewiki,female,Pilates,Abs,Bodyweight
male-Recovery-i-into-w-prone-side.mp4,I Into W,musclewiki,male,Mobility,Lower back,Bodyweight
female-Recovery-i-into-w-prone-side.mp4,I Into W,musclewiki,female,Mobility,Lower back,Bodyweight
male-Recovery-is-prone-side.mp4,I's Prone,musclewiki,male,Mobility,Shoulders,Bodyweight
female-Recovery-is-prone-front.mp4,I's Prone,musclewiki,female,Mobility,Shoulders,Bodyweight
Wnp1g2Yd-f9Vyd3qF.mp4,Ice skater,centr,,Cardio,,Bodyweight
Ks0RsZJw-f9Vyd3qF.mp4,Ice skaters,centr,,Full body,,Bodyweight
male-Bodyweight-in-and-out-jump-squat-front.mp4,In And Out Jump Squat,musclewiki,male,Legs,Glutes,Bodyweight
female-Bodyweight-in-and-out-jump-squat-side.mp4,In And Out Jump Squat,musclewiki,female,Legs,Glutes,Bodyweight
Lp0HEV1v-f9Vyd3qF.mp4,In-out jumps,centr,,Cardio,,Bodyweight
NDegUmJy-f9Vyd3qF.mp4,In-out squat,centr,,Legs,,Bodyweight
GJ50uFvn-ryqiVsBL.mp4,Inchworms,centr,,Full body,,Bodyweight
gp4BO1TI-ryqiVsBL.mp4,Incline cable flys,centr,,Full body,,Cable
hGRv75Mn-f9Vyd3qF.mp4,Incline chest press,centr,,Push,,Dumbbell
male-Recovery-infinity-loop-standing-hip-mobility-side.mp4,Infinity Loop Standing Hip Mobility,musclewiki,male,Mobility,Glutes,Bodyweight
female-Recovery-infinity-loop-standing-hip-mobility-side.mp4,Infinity Loop Standing Hip Mobility,musclewiki,female,Mobility,Glutes,Bodyweight
tUq0ZPzp-f9Vyd3qF.mp4,Interlock fingers + reach up,centr,,Mobility,,Bodyweight
male-Dumbbells-internally-rotated-seated-rear-delt-fly-front.mp4,Internally Rotated Seated Rear Delt Fly,musclewiki,male,Pull,Shoulders,Dumbbell
female-Dumbbells-internally-rotated-seated-rear-delt-fly-side.mp4,Internally Rotated Seated Rear Delt Fly,musclewiki,female,Pull,Shoulders,Dumbbell
male-Recovery-intrascapular-muscle-contraction-isometric-front.mp4,Intrascapular Muscle Contraction,musclewiki,male,Mobility,,Bodyweight
female-Recovery-intrascapular-muscle-contraction-isometric-side.mp4,Intrascapular Muscle Contraction,musclewiki,female,Mobility,,Bodyweight
GlkAeLXH-ryqiVsBL.mp4,Inverted row (tempo: 10-0-1-0),centr,,Pull,,Dumbbell
tboFVaB6-f9Vyd3qF.mp4,Inverted shoulder press,centr,,Push,,Dumbbell
AvhfhEqH-f9Vyd3qF.mp4,ITB roll (left),centr,,Mobility,,Bodyweight
yhrzWQ9X-f9Vyd3qF.mp4,ITB roll (right),centr,,Mobility,,Bodyweight
qxjhC6AI-ryqiVsBL.mp4,Jab cross jab,centr,,Cardio,,Bodyweight
e9Ygud5s-f9Vyd3qF.mp4,Jack knife,centr,,Cardio,,Bodyweight
1xIWimKy-ryqiVsBL.mp4,Jogging in place,centr,,Full body,,Bodyweight
Ioz5tAKf-f9Vyd3qF.mp4,Jogging on the spot,centr,,Full body,,Bodyweight
NpuVHBkl-ryqiVsBL.mp4,Jogging on the spot,centr,,Full body,,Bodyweight
male-Recovery-jump-bilateral-into-unilateral-landing-front.mp4,Jump Into Single Leg Landing,musclewiki,male,Mobility,Glutes,Bodyweight
female-Recovery-jump-bilateral-into-unilateral-landing-side.mp4,Jump Into Single Leg Landing,musclewiki,female,Mobility,Glutes,Bodyweight
FN5AKJX5-f9Vyd3qF.mp4,Jump lunges,centr,,Cardio,,Bodyweight
MTL2DOKi-f9Vyd3qF.mp4,Jump lunges,centr,,Cardio,,Bodyweight
male-Recovery-jump-off-box-single-leg-landing-front.mp4,Jump Off Box Single Leg Landing,musclewiki,male,Mobility,Glutes,Bodyweight
female-Recovery-jump-off-box-single-leg-landing-front.mp4,Jump Off Box Single Leg Landing,musclewiki,female,Mobility,Glutes,Bodyweight
male-Recovery-jump-on-and-off-box-side.mp4,Jump On And Off Box,musclewiki,male,Mobility,Glutes,Bodyweight
female-Recovery-jump-on-and-off-box-front.mp4,Jump On And Off Box,musclewiki,female,Mobility,Glutes,Bodyweight
UIhZTzgd-f9Vyd3qF.mp4,Jump rope run,centr,,Cardio,,Bodyweight
ALW6goCT-f9Vyd3qF.mp4,Jump squat,centr,,Cardio,,Bodyweight
male-Bodyweight-jump-squats-front.mp4,Jump Squats,musclewiki,male,Legs,Glutes,Bodyweight
female-Bodyweight-jump-squats-side.mp4,Jump Squats,musclewiki,female,Legs,Glutes,Bodyweight
NfCVDzgy-f9Vyd3qF.mp4,Jumping jacks,centr,,Cardio,,Bodyweight
JhczQyAO-f9Vyd3qF.mp4,Jumping jacks,centr,,Cardio,,Bodyweight
ozdjTFtC-f9Vyd3qF.mp4,Jumping jacks,centr,,Cardio,,Bodyweight
4mKaaSnb-ryqiVsBL.mp4,Jumping jacks,centr,,Cardio,,Bodyweight
DhJu5lNH-ryqiVsBL.mp4,Jumping jacks,centr,,Cardio,,Bodyweight
male-Bodyweight-jumping-mountain-climber-front.mp4,Jumping Mountain Climber,musclewiki,male,Core,Abs,Bodyweight
female-Bodyweight-jumping-mountain-climber-side.mp4,Jumping Mountain Climber,musclewiki,female,Core,Abs,Bodyweight
CZyt7Xzx-f9Vyd3qF.mp4,Jumping squat,centr,,Cardio,,Bodyweight
xoJXFN1e-f9Vyd3qF.mp4,Kettlebell alternating bent-over row + clean + press,centr,,Push,,Kettlebell
male-Kettlebells-kettlebell-alternating-curtsy-lunge-front.mp4,Kettlebell Alternating Curtsy Lunge,musclewiki,male,Legs,Glutes,Kettlebell
female-Kettlebells-kettlebell-alternating-curtsy-lunge-front.mp4,Kettlebell Alternating Curtsy Lunge,musclewiki,female,Legs,Glutes,Kettlebell
XHhsjdvM-f9Vyd3qF.mp4,Kettlebell alternating deadlift + snatch + overhead reverse lunge,centr,,Push,,Kettlebell
male-Kettlebells-kettlebell-alternating-forward-lunge-side.mp4,Kettlebell Alternating Forward Lunge,musclewiki,male,Legs,Glutes,Kettlebell
female-Kettlebells-kettlebell-alternating-forward-lunge-front.mp4,Kettlebell Alternating Forward Lunge,musclewiki,female,Legs,Glutes,Kettlebell
male-Kettlebells-kettlebell-alternating-lateral-lunge-side.mp4,Kettlebell Alternating Lateral Lunge,musclewiki,male,Legs,Glutes,Kettlebell
female-Kettlebells-kettlebell-alternating-lateral-lunge-side.mp4,Kettlebell Alternating Lateral Lunge,musclewiki,female,Legs,Glutes,Kettlebell
male-Kettlebells-kettlebell-alternating-reverse-lunge-side.mp4,Kettlebell Alternating Reverse Lunge,musclewiki,male,Legs,Glutes,Kettlebell
female-Kettlebells-kettlebell-alternating-reverse-lunge-side.mp4,Kettlebell Alternating Reverse Lunge,musclewiki,female,Legs,Glutes,Kettlebell
male-Kettlebells-alternating-row-side.mp4,Kettlebell Alternating Row,musclewiki,male,Pull,Lats,Kettlebell
female-Kettlebells-alternating-row-front.mp4,Kettlebell Alternating Row,musclewiki,female,Pull,Lats,Kettlebell
male-Kettlebells-kettlebell-alternating-single-arm-thruster-side.mp4,Kettlebell Alternating Single Arm Thruster,musclewiki,male,Legs,Glutes,Kettlebell
female-Kettlebells-kettlebell-alternating-single-arm-thruster-front.mp4,Kettlebell Alternating Single Arm Thruster,musclewiki,female,Legs,Glutes,Kettlebell
male-Kettlebells-alternating-swing-side.mp4,Kettlebell Alternating Swing,musclewiki,male,Legs,Glutes,Kettlebell
female-Kettlebells-alternating-swing-side.mp4,Kettlebell Alternating Swing,musclewiki,female,Legs,Glutes,Kettlebell
male-Kettlebells-kettlebell-assisted-bulgarian-split-squat-side.mp4,Kettlebell Assisted Bulgarian Split Squat,musclewiki,male,Legs,Glutes,Kettlebell
female-Kettlebells-kettlebell-assisted-bulgarian-split-squat-side.mp4,Kettlebell Assisted Bulgarian Split Squat,musclewiki,female,Legs,Glutes,Kettlebell
male-Kettlebells-bench-press-front.mp4,Kettlebell Bench Press,musclewiki,male,Push,Chest,Kettlebell
female-Kettlebells-bench-press-front.mp4,Kettlebell Bench Press,musclewiki,female,Push,Chest,Kettlebell
